Open time,Open,High,Low,Close,Volume,Close time,Quote volume,Number of trades,Taker base volume,Taker quote volume
2025-01-06 19:00:00+00:00,0.044194,0.044743,0.043888,0.044706,84245324.0,2025-01-06 19:59:59.999000+00:00,3731247.652465,29539,48141024.0,2134211.761815
2025-01-06 20:00:00+00:00,0.044699,0.045178,0.044063,0.044093,155132639.0,2025-01-06 20:59:59.999000+00:00,6935023.991931,39633,83089234.0,3716450.184966
2025-01-06 21:00:00+00:00,0.044093,0.04412,0.042748,0.042834,241501162.0,2025-01-06 21:59:59.999000+00:00,10458268.85148,39907,86719702.0,3754355.889238
2025-01-06 22:00:00+00:00,0.042834,0.043074,0.042412,0.042602,112191625.0,2025-01-06 22:59:59.999000+00:00,4792359.276775,26292,53220041.0,2274338.175702
2025-01-06 23:00:00+00:00,0.042602,0.043037,0.042435,0.04303,97325128.0,2025-01-06 23:59:59.999000+00:00,4153470.934081,20204,56386184.0,2407481.704441
2025-01-07 00:00:00+00:00,0.043026,0.043799,0.042729,0.043409,155497036.0,2025-01-07 00:59:59.999000+00:00,6743449.010513,29087,90204785.0,3915213.87808
2025-01-07 01:00:00+00:00,0.043407,0.043449,0.042818,0.043009,103208820.0,2025-01-07 01:59:59.999000+00:00,4451942.128375,18452,41444247.0,1788542.648238
2025-01-07 02:00:00+00:00,0.043009,0.043068,0.042172,0.042327,98322073.0,2025-01-07 02:59:59.999000+00:00,4184098.088911,16554,46550705.0,1980381.213459
2025-01-07 03:00:00+00:00,0.042324,0.042653,0.042235,0.042371,58383947.0,2025-01-07 03:59:59.999000+00:00,2474638.514021,14568,30640238.0,1298811.998155
2025-01-07 04:00:00+00:00,0.042369,0.042698,0.042211,0.042308,70516158.0,2025-01-07 04:59:59.999000+00:00,2994284.217902,13640,29472224.0,1252068.300788
2025-01-07 05:00:00+00:00,0.042311,0.042415,0.041561,0.041956,99773902.0,2025-01-07 05:59:59.999000+00:00,4178509.101738,21101,43087077.0,1804651.452193
2025-01-07 06:00:00+00:00,0.041951,0.043141,0.041762,0.042136,200371462.0,2025-01-07 06:59:59.999000+00:00,8470904.15506,31903,123475167.0,5222784.728329
2025-01-07 07:00:00+00:00,0.042133,0.042229,0.041553,0.041734,108326487.0,2025-01-07 07:59:59.999000+00:00,4529779.46217,16603,36837191.0,1542153.340208
2025-01-07 08:00:00+00:00,0.041738,0.042004,0.041634,0.04175,77455269.0,2025-01-07 08:59:59.999000+00:00,3238147.314643,13485,45369409.0,1897503.59287
2025-01-07 09:00:00+00:00,0.041751,0.042037,0.041518,0.041695,91052296.0,2025-01-07 09:59:59.999000+00:00,3799474.057914,15127,39318312.0,1640348.92353
2025-01-07 10:00:00+00:00,0.041696,0.042499,0.04165,0.042186,97085334.0,2025-01-07 10:59:59.999000+00:00,4092223.816455,20146,53627797.0,2260143.373897
2025-01-07 11:00:00+00:00,0.042179,0.042484,0.0413,0.04136,96002440.0,2025-01-07 11:59:59.999000+00:00,4010765.352078,23327,44469666.0,1859268.037301
2025-01-07 12:00:00+00:00,0.041365,0.041875,0.041004,0.041727,118504417.0,2025-01-07 12:59:59.999000+00:00,4907121.361155,24405,57133395.0,2366743.392739
2025-01-07 13:00:00+00:00,0.041725,0.041902,0.041227,0.041416,67181046.0,2025-01-07 13:59:59.999000+00:00,2793647.830998,16761,31270627.0,1301589.741756
2025-01-07 14:00:00+00:00,0.041419,0.041482,0.040457,0.040629,121492158.0,2025-01-07 14:59:59.999000+00:00,4986057.045427,22531,55014922.0,2259718.502467
2025-01-07 15:00:00+00:00,0.040627,0.040988,0.038697,0.039511,712146468.0,2025-01-07 15:59:59.999000+00:00,28349059.913122,144961,330187648.0,13173015.175714
2025-01-07 16:00:00+00:00,0.039514,0.039741,0.03891,0.039271,126115844.0,2025-01-07 16:59:59.999000+00:00,4962501.87705,42510,60463441.0,2379258.657398
2025-01-07 17:00:00+00:00,0.039273,0.03932,0.03827,0.039032,147224466.0,2025-01-07 17:59:59.999000+00:00,5725708.433997,38764,68780175.0,2674282.733221
2025-01-07 18:00:00+00:00,0.039032,0.039396,0.037978,0.038031,161528800.0,2025-01-07 18:59:59.999000+00:00,6218118.494193,40017,72220815.0,2783927.974914
2025-01-07 19:00:00+00:00,0.03804,0.038402,0.0377,0.037777,90383638.0,2025-01-07 19:59:59.999000+00:00,3436278.889269,29628,48631511.0,1849258.381596
2025-01-07 20:00:00+00:00,0.03778,0.038204,0.037344,0.038162,133891941.0,2025-01-07 20:59:59.999000+00:00,5066202.976782,34430,66154477.0,2504747.601558
2025-01-07 21:00:00+00:00,0.038158,0.03869,0.03752,0.037564,126476279.0,2025-01-07 21:59:59.999000+00:00,4828098.706987,30520,63910391.0,2438719.734237
2025-01-07 22:00:00+00:00,0.037563,0.038247,0.037429,0.037828,64050171.0,2025-01-07 22:59:59.999000+00:00,2427137.334893,14367,37241765.0,1411677.205158
2025-01-07 23:00:00+00:00,0.037829,0.037829,0.037171,0.037307,66938533.0,2025-01-07 23:59:59.999000+00:00,2506751.468129,16156,26790902.0,1004507.215883
2025-01-08 00:00:00+00:00,0.03731,0.038032,0.037,0.037446,92543906.0,2025-01-08 00:59:59.999000+00:00,3476788.709558,29639,48027500.0,1806025.414651
2025-01-08 01:00:00+00:00,0.037449,0.037498,0.036918,0.037335,43120024.0,2025-01-08 01:59:59.999000+00:00,1601892.063261,17912,20795920.0,772908.367074
2025-01-08 02:00:00+00:00,0.037338,0.037764,0.037032,0.037067,47526416.0,2025-01-08 02:59:59.999000+00:00,1779592.509529,17448,22307297.0,835921.142539
2025-01-08 03:00:00+00:00,0.037069,0.037161,0.036443,0.036652,107795757.0,2025-01-08 03:59:59.999000+00:00,3961491.735731,27489,41147919.0,1513487.41775
2025-01-08 04:00:00+00:00,0.036647,0.037234,0.036456,0.036468,83625746.0,2025-01-08 04:59:59.999000+00:00,3084788.473681,22771,32437277.0,1194631.781046
2025-01-08 05:00:00+00:00,0.036468,0.036797,0.036225,0.036268,124585270.0,2025-01-08 05:59:59.999000+00:00,4546841.155178,25860,65163959.0,2378065.753056
2025-01-08 06:00:00+00:00,0.036267,0.036844,0.035748,0.035769,175360297.0,2025-01-08 06:59:59.999000+00:00,6358603.182031,33768,74424586.0,2701773.838797
2025-01-08 07:00:00+00:00,0.035772,0.036398,0.035723,0.035805,110871627.0,2025-01-08 07:59:59.999000+00:00,3986376.949833,24478,55116620.0,1982209.58563
2025-01-08 08:00:00+00:00,0.035808,0.036988,0.035774,0.03661,147557072.0,2025-01-08 08:59:59.999000+00:00,5388436.512532,32122,88831800.0,3243777.980439
2025-01-08 09:00:00+00:00,0.036608,0.037445,0.03653,0.036784,164508114.0,2025-01-08 09:59:59.999000+00:00,6104036.503475,31817,84958879.0,3153647.802621
2025-01-08 10:00:00+00:00,0.036769,0.037784,0.036538,0.036624,134226289.0,2025-01-08 10:59:59.999000+00:00,4984800.854971,29138,67680424.0,2515830.361891
2025-01-08 11:00:00+00:00,0.036625,0.036841,0.035821,0.036378,131650493.0,2025-01-08 11:59:59.999000+00:00,4780246.07656,27275,64149219.0,2329392.12581
2025-01-08 12:00:00+00:00,0.036378,0.036558,0.035,0.035127,152252453.0,2025-01-08 12:59:59.999000+00:00,5432144.684449,29608,63296102.0,2258457.013745
2025-01-08 13:00:00+00:00,0.03513,0.035982,0.035122,0.03543,178198407.0,2025-01-08 13:59:59.999000+00:00,6338797.524742,31927,95375767.0,3393196.620781
2025-01-08 14:00:00+00:00,0.035425,0.036093,0.034638,0.035571,214340849.0,2025-01-08 14:59:59.999000+00:00,7634321.428572,42846,103917732.0,3704889.94435
2025-01-08 15:00:00+00:00,0.035569,0.036111,0.03468,0.035084,185333138.0,2025-01-08 15:59:59.999000+00:00,6548102.641891,37076,90118641.0,3188514.684406
2025-01-08 16:00:00+00:00,0.035087,0.0352,0.033709,0.033738,253711063.0,2025-01-08 16:59:59.999000+00:00,8757013.684542,42167,127355550.0,4398101.507297
2025-01-08 17:00:00+00:00,0.033737,0.034135,0.032686,0.034103,540779807.0,2025-01-08 17:59:59.999000+00:00,18072549.639314,93865,248393311.0,8302530.891149
2025-01-08 18:00:00+00:00,0.034103,0.035096,0.034022,0.034624,236853048.0,2025-01-08 18:59:59.999000+00:00,8207566.790134,46790,101332453.0,3508575.321757
2025-01-08 19:00:00+00:00,0.034625,0.035061,0.034247,0.034355,116431133.0,2025-01-08 19:59:59.999000+00:00,4036699.417433,32216,56726201.0,1968025.646811
2025-01-08 20:00:00+00:00,0.034355,0.034529,0.034127,0.03428,48044102.0,2025-01-08 20:59:59.999000+00:00,1649327.817633,15802,27631170.0,948727.173401
2025-01-08 21:00:00+00:00,0.034283,0.035048,0.034064,0.035033,99524556.0,2025-01-08 21:59:59.999000+00:00,3449326.16074,24265,50345042.0,1744330.874149
2025-01-08 22:00:00+00:00,0.035033,0.036497,0.035001,0.035932,199325096.0,2025-01-08 22:59:59.999000+00:00,7108263.611937,27169,110302756.0,3935525.721832
2025-01-08 23:00:00+00:00,0.035934,0.036549,0.035672,0.035903,151669810.0,2025-01-08 23:59:59.999000+00:00,5480504.824929,33617,64074528.0,2317024.611701
2025-01-09 00:00:00+00:00,0.035898,0.036229,0.035449,0.036226,129462647.0,2025-01-09 00:59:59.999000+00:00,4627326.423825,30075,79482215.0,2840802.95546
2025-01-09 01:00:00+00:00,0.03623,0.037349,0.036194,0.036666,177679271.0,2025-01-09 01:59:59.999000+00:00,6536316.492352,38585,89573857.0,3292252.328532
2025-01-09 02:00:00+00:00,0.036667,0.036762,0.035601,0.036221,217507436.0,2025-01-09 02:59:59.999000+00:00,7826971.945029,52190,107410437.0,3864634.733475
2025-01-09 03:00:00+00:00,0.036225,0.036288,0.035032,0.035154,309000711.0,2025-01-09 03:59:59.999000+00:00,10961826.941242,83815,147177565.0,5217724.071402
2025-01-09 04:00:00+00:00,0.035152,0.035272,0.034563,0.034901,82078812.0,2025-01-09 04:59:59.999000+00:00,2861118.429594,31048,37855664.0,1319653.501378
2025-01-09 05:00:00+00:00,0.034904,0.035125,0.034285,0.03479,63149223.0,2025-01-09 05:59:59.999000+00:00,2193569.39192,26344,31922811.0,1109524.718227
2025-01-09 06:00:00+00:00,0.034789,0.034902,0.034276,0.034287,78580468.0,2025-01-09 06:59:59.999000+00:00,2718400.050972,23454,43113965.0,1492931.44646
2025-01-09 07:00:00+00:00,0.034288,0.034578,0.032988,0.033175,219980761.0,2025-01-09 07:59:59.999000+00:00,7368822.487979,49873,86665164.0,2902909.15662
2025-01-09 08:00:00+00:00,0.033176,0.034057,0.033071,0.033581,218562489.0,2025-01-09 08:59:59.999000+00:00,7308664.164084,44589,125871849.0,4206439.19421
2025-01-09 09:00:00+00:00,0.033576,0.033613,0.033217,0.033364,122290971.0,2025-01-09 09:59:59.999000+00:00,4092920.599196,23014,79130273.0,2649138.240276
2025-01-09 10:00:00+00:00,0.033365,0.0335,0.032651,0.033196,144935874.0,2025-01-09 10:59:59.999000+00:00,4790704.554107,29485,71318964.0,2357748.845336
2025-01-09 11:00:00+00:00,0.033196,0.033291,0.032595,0.032776,82462878.0,2025-01-09 11:59:59.999000+00:00,2715010.624292,22998,32106742.0,1058603.984493
2025-01-09 12:00:00+00:00,0.032771,0.03303,0.032489,0.032819,64380410.0,2025-01-09 12:59:59.999000+00:00,2109785.128191,21076,34506636.0,1131198.45902
2025-01-09 13:00:00+00:00,0.032822,0.033026,0.031747,0.031778,165562780.0,2025-01-09 13:59:59.999000+00:00,5334575.12611,40968,69931058.0,2253488.686576
2025-01-09 14:00:00+00:00,0.031778,0.032339,0.031378,0.032329,228658457.0,2025-01-09 14:59:59.999000+00:00,7273737.780472,45995,122224876.0,3888974.133338
2025-01-09 15:00:00+00:00,0.032326,0.035294,0.032145,0.034927,472971288.0,2025-01-09 15:59:59.999000+00:00,16004554.934898,77873,235066864.0,7925569.224899
2025-01-09 16:00:00+00:00,0.034927,0.035576,0.034408,0.034997,424293576.0,2025-01-09 16:59:59.999000+00:00,14816387.593057,88930,236386090.0,8254827.11441
2025-01-09 17:00:00+00:00,0.034993,0.035144,0.033464,0.033684,165331361.0,2025-01-09 17:59:59.999000+00:00,5644135.010996,39585,65566450.0,2240032.317735
2025-01-09 18:00:00+00:00,0.033689,0.034274,0.033604,0.03366,92716284.0,2025-01-09 18:59:59.999000+00:00,3147733.716511,30307,49591206.0,1684370.188541
2025-01-09 19:00:00+00:00,0.033661,0.033853,0.032953,0.033039,95914575.0,2025-01-09 19:59:59.999000+00:00,3196907.694323,26091,46788012.0,1559831.73584
2025-01-09 20:00:00+00:00,0.033034,0.0332,0.032386,0.032984,173996599.0,2025-01-09 20:59:59.999000+00:00,5703658.244498,42151,84526446.0,2772132.307795
2025-01-09 21:00:00+00:00,0.032985,0.033572,0.032761,0.032965,110573023.0,2025-01-09 21:59:59.999000+00:00,3666604.82234,27696,57288968.0,1901096.343674
2025-01-09 22:00:00+00:00,0.032969,0.033793,0.032806,0.033429,85884300.0,2025-01-09 22:59:59.999000+00:00,2860920.738791,15467,45125752.0,1504363.008823
2025-01-09 23:00:00+00:00,0.033429,0.033588,0.033294,0.033294,35794526.0,2025-01-09 23:59:59.999000+00:00,1196346.400946,7166,16168169.0,540708.472651
2025-01-10 00:00:00+00:00,0.033301,0.033825,0.033285,0.033692,79370193.0,2025-01-10 00:59:59.999000+00:00,2662949.773949,12868,44325185.0,1487479.786205
2025-01-10 01:00:00+00:00,0.033691,0.034198,0.033372,0.03402,108756182.0,2025-01-10 01:59:59.999000+00:00,3681242.569221,15545,64407438.0,2182211.181598
2025-01-10 02:00:00+00:00,0.034015,0.034176,0.033535,0.033814,105885800.0,2025-01-10 02:59:59.999000+00:00,3588822.92571,13757,57463871.0,1948501.101621
2025-01-10 03:00:00+00:00,0.033817,0.034285,0.033714,0.034257,73590392.0,2025-01-10 03:59:59.999000+00:00,2502859.692432,10087,41701943.0,1419854.581682
2025-01-10 04:00:00+00:00,0.034257,0.034425,0.033708,0.033892,76207545.0,2025-01-10 04:59:59.999000+00:00,2594643.260918,10763,28003722.0,954457.770502
2025-01-10 05:00:00+00:00,0.033905,0.034466,0.033471,0.034138,94376663.0,2025-01-10 05:59:59.999000+00:00,3216743.611716,12690,52713027.0,1798990.457735
2025-01-10 06:00:00+00:00,0.034136,0.034387,0.033709,0.034357,51169016.0,2025-01-10 06:59:59.999000+00:00,1739034.062963,8897,24584849.0,836731.855033
2025-01-10 07:00:00+00:00,0.034365,0.035388,0.034235,0.035246,210797675.0,2025-01-10 07:59:59.999000+00:00,7326814.281698,24662,126099928.0,4381667.724579
2025-01-10 08:00:00+00:00,0.035242,0.035518,0.035014,0.0351,116941519.0,2025-01-10 08:59:59.999000+00:00,4119024.433079,18728,60879204.0,2145303.878024
2025-01-10 09:00:00+00:00,0.03511,0.035688,0.034787,0.035222,114381457.0,2025-01-10 09:59:59.999000+00:00,4029684.454553,19445,59404799.0,2092730.532603
2025-01-10 10:00:00+00:00,0.035226,0.035802,0.034945,0.035696,91286177.0,2025-01-10 10:59:59.999000+00:00,3223937.795005,17136,51220943.0,1810659.338812
2025-01-10 11:00:00+00:00,0.0357,0.035828,0.034658,0.035259,137032439.0,2025-01-10 11:59:59.999000+00:00,4822734.367025,20099,74096775.0,2607287.176251
2025-01-10 12:00:00+00:00,0.035263,0.035327,0.03441,0.034699,88960589.0,2025-01-10 12:59:59.999000+00:00,3091069.330184,13783,39295028.0,1365169.965613
2025-01-10 13:00:00+00:00,0.034704,0.034704,0.032591,0.032916,264281106.0,2025-01-10 13:59:59.999000+00:00,8798100.935462,54349,120245008.0,3994326.480875
2025-01-10 14:00:00+00:00,0.032911,0.033777,0.032793,0.032961,130768483.0,2025-01-10 14:59:59.999000+00:00,4347070.435263,25880,67286454.0,2237045.434292
2025-01-10 15:00:00+00:00,0.032949,0.0336,0.03229,0.033053,222242547.0,2025-01-10 15:59:59.999000+00:00,7322500.516019,30453,97390662.0,3205766.155131
2025-01-10 16:00:00+00:00,0.033063,0.033254,0.032485,0.032583,117330066.0,2025-01-10 16:59:59.999000+00:00,3847681.60731,16393,56984320.0,1868870.679196
2025-01-10 17:00:00+00:00,0.032581,0.034422,0.03239,0.03431,137565810.0,2025-01-10 17:59:59.999000+00:00,4610025.845853,21848,85563753.0,2869205.234113
2025-01-10 18:00:00+00:00,0.034309,0.034708,0.033928,0.034269,192941069.0,2025-01-10 18:59:59.999000+00:00,6627594.056265,25323,82819087.0,2845763.372633
2025-01-10 19:00:00+00:00,0.034278,0.034571,0.033918,0.034359,59805950.0,2025-01-10 19:59:59.999000+00:00,2052510.432834,10115,32639203.0,1120958.432074
2025-01-10 20:00:00+00:00,0.034348,0.034489,0.033708,0.033926,49229122.0,2025-01-10 20:59:59.999000+00:00,1675789.684475,8934,20421259.0,695061.029811
2025-01-10 21:00:00+00:00,0.03395,0.034078,0.033718,0.033719,25571616.0,2025-01-10 21:59:59.999000+00:00,866934.590206,4929,9979211.0,338495.063981
2025-01-10 22:00:00+00:00,0.033725,0.03403,0.03355,0.033862,30475427.0,2025-01-10 22:59:59.999000+00:00,1028784.598717,6341,14901731.0,503197.186092
2025-01-10 23:00:00+00:00,0.033858,0.033934,0.033411,0.033487,33496507.0,2025-01-10 23:59:59.999000+00:00,1128161.599232,10261,13786014.0,464469.438127
2025-01-11 00:00:00+00:00,0.03349,0.03364,0.033242,0.033638,53835503.0,2025-01-11 00:59:59.999000+00:00,1802086.651863,14450,31906244.0,1068534.69868
2025-01-11 01:00:00+00:00,0.03364,0.03381,0.03304,0.033196,50058008.0,2025-01-11 01:59:59.999000+00:00,1669323.891792,14062,25174104.0,839154.836742
2025-01-11 02:00:00+00:00,0.033196,0.033438,0.03304,0.03315,30214300.0,2025-01-11 02:59:59.999000+00:00,1003568.050302,10040,15785809.0,524425.775815
2025-01-11 03:00:00+00:00,0.033144,0.033144,0.032819,0.032999,32049221.0,2025-01-11 03:59:59.999000+00:00,1056100.514062,10003,11979055.0,394747.671081
2025-01-11 04:00:00+00:00,0.032998,0.033158,0.032547,0.032734,38061872.0,2025-01-11 04:59:59.999000+00:00,1249384.502051,11041,14363678.0,471712.225463
2025-01-11 05:00:00+00:00,0.032733,0.033141,0.032633,0.033063,50960522.0,2025-01-11 05:59:59.999000+00:00,1676317.559824,13341,29955193.0,985357.727039
2025-01-11 06:00:00+00:00,0.033063,0.0333,0.032772,0.032824,48319574.0,2025-01-11 06:59:59.999000+00:00,1598172.628187,13475,26591714.0,880359.14684
2025-01-11 07:00:00+00:00,0.032823,0.033075,0.032357,0.03265,148638592.0,2025-01-11 07:59:59.999000+00:00,4841859.840566,20765,83920203.0,2731897.248545
2025-01-11 08:00:00+00:00,0.032647,0.032901,0.032401,0.032495,42115297.0,2025-01-11 08:59:59.999000+00:00,1374090.145124,11757,19950262.0,651211.45179
2025-01-11 09:00:00+00:00,0.032494,0.032791,0.032467,0.032591,47303684.0,2025-01-11 09:59:59.999000+00:00,1543341.79034,12804,27789972.0,906716.658263
2025-01-11 10:00:00+00:00,0.0326,0.033075,0.0326,0.032977,42809557.0,2025-01-11 10:59:59.999000+00:00,1406652.382888,13854,22246671.0,731121.495787
2025-01-11 11:00:00+00:00,0.032977,0.0334,0.032922,0.03316,54969242.0,2025-01-11 11:59:59.999000+00:00,1822896.925683,14202,29168950.0,967556.243586
2025-01-11 12:00:00+00:00,0.033166,0.033273,0.032976,0.033127,26262293.0,2025-01-11 12:59:59.999000+00:00,869738.292937,5930,12054621.0,399355.368533
2025-01-11 13:00:00+00:00,0.033126,0.033169,0.032618,0.032766,41230829.0,2025-01-11 13:59:59.999000+00:00,1354127.489083,11120,18087308.0,594249.161548
2025-01-11 14:00:00+00:00,0.032767,0.032845,0.032535,0.03262,47111829.0,2025-01-11 14:59:59.999000+00:00,1538392.7528,16322,17245680.0,563459.24031
2025-01-11 15:00:00+00:00,0.03262,0.032728,0.032325,0.032422,50365508.0,2025-01-11 15:59:59.999000+00:00,1636298.314515,15010,26157206.0,849764.04907
2025-01-11 16:00:00+00:00,0.032426,0.032576,0.032006,0.032208,61388420.0,2025-01-11 16:59:59.999000+00:00,1980916.394703,18322,29594514.0,955463.704629
2025-01-11 17:00:00+00:00,0.032212,0.032216,0.031618,0.031816,76598677.0,2025-01-11 17:59:59.999000+00:00,2441658.544078,18146,31263238.0,996463.320382
2025-01-11 18:00:00+00:00,0.031816,0.032418,0.03175,0.032376,49903755.0,2025-01-11 18:59:59.999000+00:00,1599326.50289,13620,32318910.0,1036358.779811
2025-01-11 19:00:00+00:00,0.032375,0.032732,0.032319,0.032421,57754873.0,2025-01-11 19:59:59.999000+00:00,1876530.638221,15418,27468226.0,892823.190372
2025-01-11 20:00:00+00:00,0.03242,0.033353,0.032226,0.033194,78317967.0,2025-01-11 20:59:59.999000+00:00,2570937.205193,19938,39436501.0,1294362.872994
2025-01-11 21:00:00+00:00,0.033194,0.033785,0.033141,0.033471,100737513.0,2025-01-11 21:59:59.999000+00:00,3373369.087857,29850,48235318.0,1615473.437648
2025-01-11 22:00:00+00:00,0.033482,0.033497,0.03292,0.032956,63069506.0,2025-01-11 22:59:59.999000+00:00,2096129.609693,12024,26737085.0,889132.157093
2025-01-11 23:00:00+00:00,0.032966,0.03317,0.0328,0.032972,34944208.0,2025-01-11 23:59:59.999000+00:00,1152372.202028,6712,16200809.0,534542.769368
2025-01-12 00:00:00+00:00,0.032971,0.032971,0.03263,0.032858,31474791.0,2025-01-12 00:59:59.999000+00:00,1032307.653095,7200,15016602.0,492703.558396
2025-01-12 01:00:00+00:00,0.032866,0.033166,0.032719,0.033113,26944143.0,2025-01-12 01:59:59.999000+00:00,887430.957523,6529,13566115.0,447061.166434
2025-01-12 02:00:00+00:00,0.033122,0.033201,0.032908,0.033085,30038723.0,2025-01-12 02:59:59.999000+00:00,992328.238618,5962,12778197.0,422281.277099
2025-01-12 03:00:00+00:00,0.033086,0.0332,0.032679,0.032924,34212547.0,2025-01-12 03:59:59.999000+00:00,1124559.601237,6846,14634023.0,481460.765994
2025-01-12 04:00:00+00:00,0.032925,0.033041,0.032595,0.032778,31408821.0,2025-01-12 04:59:59.999000+00:00,1031178.528499,7072,11400827.0,374374.132444
2025-01-12 05:00:00+00:00,0.032777,0.033246,0.032775,0.033044,50355901.0,2025-01-12 05:59:59.999000+00:00,1664260.785662,9059,26617249.0,879758.047014
2025-01-12 06:00:00+00:00,0.033045,0.03324,0.032608,0.032618,38919364.0,2025-01-12 06:59:59.999000+00:00,1283297.142237,7137,15847209.0,522300.222453
2025-01-12 07:00:00+00:00,0.032618,0.032761,0.032347,0.032698,56121909.0,2025-01-12 07:59:59.999000+00:00,1824134.79376,7316,21669955.0,704917.216649
2025-01-12 08:00:00+00:00,0.032698,0.033009,0.032359,0.032428,63761242.0,2025-01-12 08:59:59.999000+00:00,2085533.556415,8985,33097104.0,1083098.726394
2025-01-12 09:00:00+00:00,0.032438,0.032662,0.031815,0.031894,65246683.0,2025-01-12 09:59:59.999000+00:00,2098194.009078,11054,23622082.0,759587.083586
2025-01-12 10:00:00+00:00,0.031898,0.032006,0.03147,0.03187,63957067.0,2025-01-12 10:59:59.999000+00:00,2025215.438619,9420,34166797.0,1081890.956766
2025-01-12 11:00:00+00:00,0.031879,0.032429,0.031765,0.032412,39508389.0,2025-01-12 11:59:59.999000+00:00,1268812.720793,7830,22548459.0,723595.278418
2025-01-12 12:00:00+00:00,0.032409,0.032716,0.032135,0.032398,76609106.0,2025-01-12 12:59:59.999000+00:00,2489746.7667,10931,39667575.0,1289207.760768
2025-01-12 13:00:00+00:00,0.03238,0.032929,0.03231,0.032898,53261609.0,2025-01-12 13:59:59.999000+00:00,1739957.445992,10216,27878028.0,910464.734196
2025-01-12 14:00:00+00:00,0.032905,0.033272,0.032486,0.032546,81571964.0,2025-01-12 14:59:59.999000+00:00,2688269.352856,11887,37486509.0,1236353.520321
2025-01-12 15:00:00+00:00,0.032552,0.034069,0.03252,0.03382,148557010.0,2025-01-12 15:59:59.999000+00:00,4975156.236163,21906,84166074.0,2818824.307633
2025-01-12 16:00:00+00:00,0.033828,0.033975,0.033383,0.033669,82670913.0,2025-01-12 16:59:59.999000+00:00,2779456.669462,13691,39477976.0,1327637.444456
2025-01-12 17:00:00+00:00,0.033672,0.034139,0.033372,0.033372,110053756.0,2025-01-12 17:59:59.999000+00:00,3718184.702648,17129,56210144.0,1900306.624788
2025-01-12 18:00:00+00:00,0.033372,0.033583,0.032982,0.033134,45097597.0,2025-01-12 18:59:59.999000+00:00,1501539.77793,8790,19600115.0,653151.661625
2025-01-12 19:00:00+00:00,0.033124,0.033264,0.032844,0.033007,42630095.0,2025-01-12 19:59:59.999000+00:00,1406170.368437,6570,17309815.0,571291.821941
2025-01-12 20:00:00+00:00,0.033009,0.033193,0.032581,0.032769,48030865.0,2025-01-12 20:59:59.999000+00:00,1578856.565601,7460,21807717.0,717575.701203
2025-01-12 21:00:00+00:00,0.032772,0.032876,0.032412,0.032487,31341411.0,2025-01-12 21:59:59.999000+00:00,1021313.946614,6890,16391516.0,534007.367887
2025-01-12 22:00:00+00:00,0.032481,0.032539,0.031733,0.031872,83571967.0,2025-01-12 22:59:59.999000+00:00,2678390.775117,10178,28178479.0,901482.657102
2025-01-12 23:00:00+00:00,0.031881,0.032584,0.031852,0.032509,41329012.0,2025-01-12 23:59:59.999000+00:00,1332607.504789,7219,28912768.0,932072.248436
2025-01-13 00:00:00+00:00,0.032502,0.034248,0.032286,0.033978,204832082.0,2025-01-13 00:59:59.999000+00:00,6885517.642299,27215,108550863.0,3642544.144662
2025-01-13 01:00:00+00:00,0.033996,0.034041,0.033009,0.033015,96679743.0,2025-01-13 01:59:59.999000+00:00,3244109.793207,14681,40133413.0,1348565.23252
2025-01-13 02:00:00+00:00,0.033009,0.033273,0.031812,0.032246,134085266.0,2025-01-13 02:59:59.999000+00:00,4351447.861471,15780,68556122.0,2220258.071514
2025-01-13 03:00:00+00:00,0.032243,0.032405,0.031134,0.031404,110530037.0,2025-01-13 03:59:59.999000+00:00,3503306.392903,19360,55745678.0,1767824.902654
2025-01-13 04:00:00+00:00,0.03136,0.031433,0.030728,0.031016,208796930.0,2025-01-13 04:59:59.999000+00:00,6480374.63909,21256,115137786.0,3572808.49266
2025-01-13 05:00:00+00:00,0.031018,0.03118,0.030278,0.030453,110551132.0,2025-01-13 05:59:59.999000+00:00,3392814.542859,15223,48453215.0,1487881.281385
2025-01-13 06:00:00+00:00,0.030462,0.030661,0.029899,0.030012,137116670.0,2025-01-13 06:59:59.999000+00:00,4138403.862746,20088,58281746.0,1761739.632053
2025-01-13 07:00:00+00:00,0.030012,0.030358,0.029673,0.029875,124225996.0,2025-01-13 07:59:59.999000+00:00,3728549.701919,15113,57558814.0,1729137.88256
2025-01-13 08:00:00+00:00,0.029878,0.029974,0.029079,0.029162,167822240.0,2025-01-13 08:59:59.999000+00:00,4928817.708814,19562,74876809.0,2199032.620458
2025-01-13 09:00:00+00:00,0.029162,0.029244,0.028477,0.028868,214080131.0,2025-01-13 09:59:59.999000+00:00,6183610.302669,25309,116355530.0,3361465.322368
2025-01-13 10:00:00+00:00,0.028866,0.028887,0.028221,0.028393,121809649.0,2025-01-13 10:59:59.999000+00:00,3471577.531179,16978,48356980.0,1377340.965764
2025-01-13 11:00:00+00:00,0.028396,0.028573,0.028086,0.028147,142594504.0,2025-01-13 11:59:59.999000+00:00,4042417.606735,17893,74174986.0,2104526.588049
2025-01-13 12:00:00+00:00,0.028157,0.029466,0.028087,0.029181,223094220.0,2025-01-13 12:59:59.999000+00:00,6455073.623313,28214,118403164.0,3423463.83131
